
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. VKPFSOC_TOP, 4447, 7006, 2304, 0, 2, 26, 33, 11, 152
.	. CLOCKS_AND_RESETS, 49, 2, 0, 0, 0, 0, 0, 2, 0
.	.	. CORERESET, 16, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERESET_CORERESET_0_CORERESET_PF, 16, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. CORERESET_PF_C5, 16, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERESET_PF_C5_CORERESET_PF_C5_0_CORERESET_PF, 16, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. CORERESET_PF_DDR4, 17, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CORERESET_PF_DDR4_CORERESET_PF_DDR4_0_CORERESET_PF, 17, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. INIT_MONITOR, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. INIT_MONITOR_INIT_MONITOR_0_PFSOC_INIT_MONITOR, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_CCC_C0, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	. PF_CCC_C0_PF_CCC_C0_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. PF_CLK_DIV_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_CLK_DIV_C0_PF_CLK_DIV_C0_0_PF_CLK_DIV, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_OSC_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_OSC_C0_PF_OSC_C0_0_PF_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_XCVR_REF_CLK_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_XCVR_REF_CLK_C0_PF_XCVR_REF_CLK_C0_0_PF_XCVR_REF_CLK, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. FIC_CONVERTER, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3_C0, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAPB3_Z1_layer0, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAPB3_MUXPTOB3, 0, 9, 0, 0, 0, 0, 0, 0, 0
.	. MSS_VIDEO_KIT_H264, 0, 0, 0, 0, 0, 0, 0, 0, 88
.	. PF_DDR4_C0, 2264, 2977, 923, 0, 0, 0, 14, 9, 43
.	.	. PF_DDR4_C0_CCC_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 3, 0
.	.	. PF_DDR4_C0_DDRPHY_BLK, 2264, 2977, 923, 0, 0, 0, 14, 6, 43
.	.	.	. COREDDR_TIP_Z61_layer0, 2264, 2977, 923, 0, 0, 0, 14, 1, 0
.	.	.	.	. COREDDR_TIP_INT_Z60_layer0, 2264, 2977, 923, 0, 0, 0, 14, 1, 0
.	.	.	.	.	. LANE_ALIGNMENT_2s_2s_3s_7s, 146, 18, 0, 0, 0, 0, 12, 0, 0
.	.	.	.	.	.	. FIFO_BLK_3s_2s, 6, 7, 0, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	. ram_simple_dp_3s_64s_2s_2s, 0, 0, 0, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	. FIFO_BLK_3s_2s_0, 6, 7, 0, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	. ram_simple_dp_3s_64s_2s_2s_0, 0, 0, 0, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	. LANE_CTRL_2s_1s, 1, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. TIP_CTRL_BLK_Z59_layer0, 1975, 2866, 900, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	. LEVELLING_2s_8_8_8_8_8_8_8_8_8, 1133, 1642, 661, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. DELAY_CTRL_8s_1s_LEVELLING_2s_8_8_8_8_8_8_8_8_0, 10, 6, 8, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. DELAY_CTRL_8s_1s_LEVELLING_2s_8_8_8_8_8_8_8_8_8, 10, 6, 8, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. IOG_IF_2s_18s_0_1, 46, 51, 9, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. APB_IOG_CTRL_SM, 17, 13, 9, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. RDLVL_2s_8_8_8_8_8_8_8_8_8, 949, 1466, 608, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	. RDLVL_SMS_2s_8_8_8_8_8_8_8_8_8, 949, 1466, 608, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	. RDLVL_TRAIN_0, 474, 739, 303, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	.	. dq_align_dqs_optimization_1, 213, 342, 246, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	.	. gate_training_LEVELLING_2s_8_8_8_8_8_8_8_1_0, 261, 396, 57, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	. RDLVL_TRAIN_1, 475, 726, 305, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	.	. dq_align_dqs_optimization_0, 213, 339, 248, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	.	.	.	. gate_training_LEVELLING_2s_8_8_8_8_8_8_8_8_1, 262, 387, 57, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. TRN_COMPLETE_Z57_layer0, 9, 15, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. VREF_TR_2s, 5, 6, 0, 0, 0, 0, 0, 0, 0
